Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Kent, Delaware",99.625,1057.0,1069.0,119.19065,238497.5,3.031068459,5250.0,0.826165686,1300.0,116.0,27.96,56.7,,,15.39615882,16.8707483,11.73,,,,176700.0,1247.0,0.814
6/30/17,"New Castle, Delaware",79.25,1999.0,2078.0,132.1286335,235000.0,2.98328104,5500.0,0.925186567,1350.0,155.0,11.6,80.28,,,17.9874107,19.83720229,12.96,,,,233300.0,1478.0,0.98
6/30/17,"Sussex, Delaware",,3173.0,3194.0,164.1610884,328700.0,3.052429472,10000.0,,1500.0,,,,,,12.29825212,14.0327341,,,,,,1385.0,0.802
6/30/17,"Autauga, Alabama",,226.0,252.0,101.4606783,169900.0,2.805955375,5000.0,0.727391317,1225.0,82.0,13.85,78.0,,,12.16877395,14.46700508,10.55,,,,133800.0,1076.0,0.656
6/30/17,"Baldwin, Alabama",97.75,3112.0,3272.0,137.3380448,309900.0,2.382086708,6000.0,0.841683502,1395.0,107.0,20.59,69.09,,,11.39362878,12.78422274,11.28,,,,199200.0,1415.0,0.816
6/30/17,"Barbour, Alabama",,157.0,154.0,87.95119471,173950.0,,,,,,,,,,8.603382158,9.356725146,,,,,,,
6/30/17,"Bibb, Alabama",,52.0,52.0,79.52397313,139900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Blount, Alabama",,240.0,234.0,88.14081419,154950.0,3.759917213,5000.0,,,84.0,18.05,75.2,,,11.17249872,12.15805471,11.03,,,,131900.0,,
6/30/17,"Butler, Alabama",,,,72.25579053,148000.0,,,,,,,,,,,,,,,,,898.0,0.608
6/30/17,"Calhoun, Alabama",,537.0,554.0,58.91541409,119000.0,5.265929437,5900.0,0.499685539,725.0,,,,,,11.15639268,12.20196353,,,,,,749.0,0.52
6/30/17,"Chambers, Alabama",,124.0,127.0,52.42782152,82400.0,6.125,4550.0,,,47.0,,,,,9.664731679,9.72972973,,,,,,,
6/30/17,"Cherokee, Alabama",,,,118.3599088,189949.5,,,,,,,,,,10.71544097,11.70886076,,,,,,986.0,0.646
6/30/17,"Chilton, Alabama",,,,75.26071842,149900.0,5.70754717,10000.0,,,,,,,,12.98220349,14.73684211,,,,,,,
6/30/17,"Clarke, Alabama",,,,74.96594005,184900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Clay, Alabama",,,,73.52941176,169900.0,,,,,,,,,,,,,,,,,,
