Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZRI_AllHomesPlusMultifamily,ZriPerSqft_AllHomes
12/31/17,10001,,933,906,119.106383,238500,3.145142764,5100,0.838709677,1250,119,24.45,64.48,,,13.40859225,10.09933775,12.1,,,,180800,1257,1260,0.82
12/31/17,10003,,1984,1923,130.4632929,229900,2.871513677,5000,0.918032787,1300,183,1.71,97.77,,,17.42564243,12.18784942,15.67,,,,275200,1498,1487,0.988
12/31/17,10005,,2744,2609,163.1643357,329900,3.031221582,10000,,1400,,,,,,11.26242859,7.258064516,,,,,,1380,1381,0.806
12/31/17,1001,,276,252,101.4940158,179900,2.701350675,5000,0.723356009,1275,82,15.92,73.94,,,12.8990031,8.637873754,10.55,,,,131300,1031,1033,0.67
12/31/17,1003,,2917,2754,139.7409344,295000,2.43902439,5100,0.856351875,1350,107,36.43,55.48,,,11.38349711,8.624354692,11.41,,,,195600,1398,1384,0.818
12/31/17,1005,,146,142,89.42105263,169900,,,,,,,,,,12.34586315,10.88435374,,,,,,,,
12/31/17,1007,,48,49,79.87174002,128700,,,,,,,,,,,,,,,,,,,
12/31/17,1009,,190,201,89.45837003,169900,3.400935188,5000,,,86,21.14,69.98,,,10.61095907,7.480314961,11.27,,,,136400,,,
12/31/17,1013,,,,70.14732618,123500,,,,,,,,,,,,,,,,,924,914,0.612
12/31/17,1015,,520,504,61.18253652,115950,5.041536287,5050,0.49881024,737.5,,,,,,10.30394005,8.319467554,,,,,,782,746,0.544
12/31/17,1017,,109,108,54.71611722,87400,8.320493066,5075,,,42,,,,,12.49204243,10.44776119,,,,,,,,
12/31/17,1019,,,,113.8126539,199900,,,,,,,,,,7.952831309,5.194805195,,,,,,980,978,0.64
12/31/17,1021,,,,77.08964449,159400,5.555555556,5900,,,,,,,,10.8898952,8.267716535,,,,,,,,
12/31/17,1025,,,,88.28067663,159000,,,,,,,,,,,,,,,,,,,
12/31/17,1027,,,,79.35082873,138400,,,,,,,,,,,,,,,,,,,
12/31/17,1029,,26,30,,,,,,,,,,,,,,,,,,,,,
12/31/17,1031,,370,348,87.96622097,157762.5,2.602082207,5000,0.605553312,900,,,,,,12.58538407,10,,,,,,926,902,0.594
12/31/17,1033,,371,358,73.79386013,148500,2.83759586,5000,,,62,18.99,73.47,,,9.881491479,6.281407035,9.56,,,,107600,922,912,0.538
12/31/17,1037,,,,,163500,,,,,,,,,,,,,,,,,,,
12/31/17,1039,,,,66.56139083,129500,,,,,,,,,,,,,,,,,,,
12/31/17,1041,,44,46,63.81260097,,,,,,,,,,,,,,,,,,,,
12/31/17,1043,,447,429,106.5925926,214900,5.083798883,9100,,,,,,,,6.373184114,3.536345776,,,,,,,,
12/31/17,1045,,223,218,64.66281747,110000,3.102936457,5000,0.582813833,950,,,,,,9.977537226,7.575757576,,,,,,840,840,0.536
12/31/17,1049,,288,281,79.00280899,156450,4.782925512,5050,,,63,18.21,75.18,,,9.734397605,6.832298137,10.3,,,,116200,,,
12/31/17,1051,,531,480,104.0833333,190450,3.120642002,5000,0.662878788,,87,26.89,64.35,,,10.46401696,7.182320442,11.22,,,,136500,1018,1013,0.652
12/31/17,1053,,155,150,67.31731732,129900,6.210921217,5000,,,,,,,,5.01664293,2.808988764,,,,,,,,
12/31/17,1055,,521,512,64.25515348,139900,4.327521793,5450,,,54,44.09,47.59,,,9.802138157,6.574394464,8.89,,,,91600,860,856,0.502
12/31/17,1059,,,,75.56719023,132400,,,,,,,,,,,,,,,,,867,869,0.584
